publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",glc,1,gram_31_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 1 I.glc,271,100,Lofar 1 I.png,,
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",glc,2,gram_31_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 2_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 2_b.glc,180,100,Lofar 2_b.wav,,
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",analysis,1,gram_31_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 31/Analysis.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,1,gram_32_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 1 I.glc,180,800,Lofar 1 I.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,2,gram_32_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 2_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 2_a.glc,180,400,Lofar 2_a.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,3,gram_32_lofar3.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 3_b.glc,240,400,Lofar 3_b.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,4,gram_32_lofar4.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 4_b.glc,300,100,Lofar 4_b.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",analysis,1,gram_32_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Analysis Sheet.docx,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",glc,1,gram_34_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 1_a.glc,271,400,Lofar 1_a.wav,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",glc,2,gram_34_lofar2.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 2_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 2_b.glc,240,400,Lofar 2_b.png,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",analysis,1,gram_34_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 34/Analysis.png,,
progress-test-2,,Gram 36,"FR Cerritos, Category 3, Bajor",glc,1,gram_36_lofar1.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 36/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 36/Lofar 1.glc,180,800,Lofar 1.png,,
progress-test-2,,Gram 36,"FR Cerritos, Category 3, Bajor",analysis,1,gram_36_analysis.dita,,,,,,Instructor Progress Test 2 Grams_Updated Files/Gram 36/Analysis Sheet.docx,,
progress-test-3,,Gram 01,"FR Millennium Falcon, Category 3, Mustafar",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 1/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 1/Lofar 1 Loop 2.glc,360,200,Lofar 1 Loop 2.png,,
progress-test-3,,Gram 01,"FR Millennium Falcon, Category 3, Mustafar",analysis,1,gram_01_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 1/Analysis Sheet.docx,,
progress-test-3,,Gram 02,"X-wing contact bearing 140, codename Endor",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 2/Lofar 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 2/Lofar 1.glc,300,100,Lofar 1.wav,,
progress-test-3,,Gram 02,"X-wing contact bearing 140, codename Endor",analysis,1,gram_02_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 2/Analysis Sheet.docx,,
progress-test-3,,Gram 04,"FR Rebel One, Category 2, Naboo",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 4/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 4/Lofar 1 Loop 2.glc,240,200,Lofar 1 Loop 2.wav,,
progress-test-3,,Gram 04,"FR Rebel One, Category 2, Naboo",glc,2,gram_04_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 4/Lofar 2 Loop 1.glc,271,100,Lofar 2 Loop 1.wav,,
progress-test-3,,Gram 04,"FR Rebel One, Category 2, Naboo",glc,3,gram_04_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 4/Lofar 3 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 4/Lofar 3 Loop 2.glc,240,400,Lofar 3 Loop 2.png,,
progress-test-3,,Gram 04,"FR Rebel One, Category 2, Naboo",analysis,1,gram_04_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 4/Analysis Sheet.docx,,
progress-test-3,,Gram 06,"FR Outrider, Category 3, Trill",glc,1,gram_06_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 6/Lofar 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 6/Lofar 1.glc,180,400,Lofar 1.png,,
progress-test-3,,Gram 06,"FR Outrider, Category 3, Trill",glc,2,gram_06_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 6/Lofar 2 ABC.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 6/Lofar 2 ABC.glc,180,400,Lofar 2 ABC.png,,
progress-test-3,,Gram 06,"FR Outrider, Category 3, Trill",analysis,1,gram_06_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 6/Analysis Sheet.docx,,
progress-test-3,,Gram 07,"Imperial-class contact bearing 172, codename Betazed",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 7/Lofar 1_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 7/Lofar 1_b.glc,240,100,Lofar 1_b.png,,
progress-test-3,,Gram 07,"Imperial-class contact bearing 172, codename Betazed",glc,2,gram_07_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 7/Lofar 2_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 7/Lofar 2_b.glc,360,100,Lofar 2_b.png,,
progress-test-3,,Gram 07,"Imperial-class contact bearing 172, codename Betazed",analysis,1,gram_07_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 7/Analysis.png,,
progress-test-3,,Gram 08,"FR Outrider, Category 1, Romulus",glc,1,gram_08_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 8/Lofar 1 ABC.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 8/Lofar 1 ABC.glc,300,100,Lofar 1 ABC.wav,,
progress-test-3,,Gram 08,"FR Outrider, Category 1, Romulus",glc,2,gram_08_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 8/Lofar 2 Loop 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 8/Lofar 2 Loop 1.glc,180,100,Lofar 2 Loop 1.png,,
progress-test-3,,Gram 08,"FR Outrider, Category 1, Romulus",glc,3,gram_08_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 8/Lofar 3_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 8/Lofar 3_b.glc,271,800,Lofar 3_b.png,,
progress-test-3,,Gram 08,"FR Outrider, Category 1, Romulus",glc,4,gram_08_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 8/Lofar 4_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 8/Lofar 4_b.glc,360,800,Lofar 4_b.png,,
progress-test-3,,Gram 08,"FR Outrider, Category 1, Romulus",analysis,1,gram_08_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 8/Analysis.png,,
progress-test-3,,Gram 09,"FR A-wing, Category 3, Tatooine",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 9/Lofar 1 Loop 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 9/Lofar 1 Loop 1.glc,271,400,Lofar 1 Loop 1.png,,
progress-test-3,,Gram 09,"FR A-wing, Category 3, Tatooine",glc,2,gram_09_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 9/Lofar 2_a.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 9/Lofar 2_a.glc,300,800,Lofar 2_a.wav,,
progress-test-3,,Gram 09,"FR A-wing, Category 3, Tatooine",glc,3,gram_09_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 9/Lofar 3_a.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 9/Lofar 3_a.glc,240,100,Lofar 3_a.png,,
progress-test-3,,Gram 09,"FR A-wing, Category 3, Tatooine",analysis,1,gram_09_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 9/Analysis.png,,
progress-test-3,,Gram 10,"FR Cerritos, Category 4, Gandalf",glc,1,gram_10_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 10/Lofar 1_a.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 10/Lofar 1_a.glc,300,200,Lofar 1_a.png,,
progress-test-3,,Gram 10,"FR Cerritos, Category 4, Gandalf",glc,2,gram_10_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 10/Lofar 2 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 10/Lofar 2 I.glc,300,200,Lofar 2 I.wav,,
progress-test-3,,Gram 10,"FR Cerritos, Category 4, Gandalf",analysis,1,gram_10_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 10/Analysis.png,,
progress-test-3,,Gram 13,"Corellian Corvette contact bearing 190, codename Caprica",glc,1,gram_13_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 13/Lofar 1 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 13/Lofar 1 I.glc,271,800,Lofar 1 I.png,,
progress-test-3,,Gram 13,"Corellian Corvette contact bearing 190, codename Caprica",analysis,1,gram_13_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 13/Analysis Sheet.docx,,
progress-test-3,,Gram 14,"FR Corellian Corvette, Category 1, Naboo",glc,1,gram_14_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 14/Lofar 1_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 14/Lofar 1_b.glc,240,100,Lofar 1_b.png,,
progress-test-3,,Gram 14,"FR Corellian Corvette, Category 1, Naboo",glc,2,gram_14_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 14/Lofar 2 Loop 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 14/Lofar 2 Loop 1.glc,180,200,Lofar 2 Loop 1.wav,,
progress-test-3,,Gram 14,"FR Corellian Corvette, Category 1, Naboo",glc,3,gram_14_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 14/Lofar 3 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 14/Lofar 3 Loop 2.glc,240,200,Lofar 3 Loop 2.png,,
progress-test-3,,Gram 14,"FR Corellian Corvette, Category 1, Naboo",glc,4,gram_14_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 14/Lofar 4 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 14/Lofar 4 Loop 2.glc,360,400,Lofar 4 Loop 2.png,,
progress-test-3,,Gram 14,"FR Corellian Corvette, Category 1, Naboo",analysis,1,gram_14_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 14/Analysis.png,,
progress-test-3,,Gram 15,"FR TIE Fighter, Category 1, Bajor",glc,1,gram_15_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 15/Lofar 1 ABC.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 15/Lofar 1 ABC.glc,360,800,Lofar 1 ABC.png,,
progress-test-3,,Gram 15,"FR TIE Fighter, Category 1, Bajor",analysis,1,gram_15_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 15/Analysis.png,,
progress-test-3,,Gram 17,"Sovereign-class contact bearing 335, codename Yavin",glc,1,gram_17_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 17/Lofar 1 Loop 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 17/Lofar 1 Loop 1.glc,300,200,Lofar 1 Loop 1.png,,
progress-test-3,,Gram 17,"Sovereign-class contact bearing 335, codename Yavin",glc,2,gram_17_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 17/Lofar 2_a.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 17/Lofar 2_a.glc,240,800,Lofar 2_a.png,,
progress-test-3,,Gram 17,"Sovereign-class contact bearing 335, codename Yavin",glc,3,gram_17_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 17/Lofar 3 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 17/Lofar 3 I.glc,180,100,Lofar 3 I.png,,
progress-test-3,,Gram 17,"Sovereign-class contact bearing 335, codename Yavin",glc,4,gram_17_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 17/Lofar 4 ABC.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 17/Lofar 4 ABC.glc,360,400,Lofar 4 ABC.png,,
progress-test-3,,Gram 17,"Sovereign-class contact bearing 335, codename Yavin",analysis,1,gram_17_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 17/Analysis.png,,
progress-test-3,,Gram 19,"Lambda Shuttle contact bearing 244, codename Tatooine",glc,1,gram_19_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 19/Lofar 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 19/Lofar 1.glc,240,200,Lofar 1.png,,
progress-test-3,,Gram 19,"Lambda Shuttle contact bearing 244, codename Tatooine",glc,2,gram_19_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 19/Lofar 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 19/Lofar 2.glc,271,200,Lofar 2.png,,
progress-test-3,,Gram 19,"Lambda Shuttle contact bearing 244, codename Tatooine",glc,3,gram_19_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 19/Lofar 3_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 19/Lofar 3_b.glc,180,400,Lofar 3_b.png,,
progress-test-3,,Gram 19,"Lambda Shuttle contact bearing 244, codename Tatooine",glc,4,gram_19_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 19/Lofar 4_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 19/Lofar 4_b.glc,271,100,Lofar 4_b.png,,
progress-test-3,,Gram 19,"Lambda Shuttle contact bearing 244, codename Tatooine",analysis,1,gram_19_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 19/Analysis Sheet.docx,,
progress-test-3,,Gram 20,"FR Equinox, Category 4, Bespin",glc,1,gram_20_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 20/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 20/Lofar 1 Loop 2.glc,271,200,Lofar 1 Loop 2.wav,,
progress-test-3,,Gram 20,"FR Equinox, Category 4, Bespin",glc,2,gram_20_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 20/Lofar 2 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 20/Lofar 2 Loop 2.glc,240,400,Lofar 2 Loop 2.png,,
progress-test-3,,Gram 20,"FR Equinox, Category 4, Bespin",glc,3,gram_20_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 20/Lofar 3 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 20/Lofar 3 I.glc,300,800,Lofar 3 I.png,,
progress-test-3,,Gram 20,"FR Equinox, Category 4, Bespin",glc,4,gram_20_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 20/Lofar 4 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 20/Lofar 4 I.glc,300,200,Lofar 4 I.wav,,
progress-test-3,,Gram 20,"FR Equinox, Category 4, Bespin",analysis,1,gram_20_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 20/Analysis.png,,
progress-test-3,,Gram 21,"FR Equinox, Category 1, Endor",glc,1,gram_21_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 21/Lofar 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 21/Lofar 1.glc,300,200,Lofar 1.png,,
progress-test-3,,Gram 21,"FR Equinox, Category 1, Endor",glc,2,gram_21_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 21/Lofar 2 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 21/Lofar 2 Loop 2.glc,271,800,Lofar 2 Loop 2.png,,
progress-test-3,,Gram 21,"FR Equinox, Category 1, Endor",analysis,1,gram_21_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 21/Analysis Sheet.docx,,
progress-test-3,,Gram 22,"Mon Calamari Cruiser contact bearing 043, codename Vulcan",glc,1,gram_22_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 22/Lofar 1.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 22/Lofar 1.glc,300,800,Lofar 1.png,,
progress-test-3,,Gram 22,"Mon Calamari Cruiser contact bearing 043, codename Vulcan",glc,2,gram_22_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 22/Lofar 2 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 22/Lofar 2 Loop 2.glc,240,200,Lofar 2 Loop 2.wav,,
progress-test-3,,Gram 22,"Mon Calamari Cruiser contact bearing 043, codename Vulcan",glc,3,gram_22_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 22/Lofar 3 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 22/Lofar 3 Loop 2.glc,300,800,Lofar 3 Loop 2.png,,
progress-test-3,,Gram 22,"Mon Calamari Cruiser contact bearing 043, codename Vulcan",glc,4,gram_22_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 22/Lofar 4_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 22/Lofar 4_b.glc,180,100,Lofar 4_b.png,,
progress-test-3,,Gram 22,"Mon Calamari Cruiser contact bearing 043, codename Vulcan",analysis,1,gram_22_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 22/Analysis.png,,
progress-test-3,,Gram 23,"X-wing contact bearing 303, codename Dank",glc,1,gram_23_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 23/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 23/Lofar 1 Loop 2.glc,300,100,Lofar 1 Loop 2.wav,,
progress-test-3,,Gram 23,"X-wing contact bearing 303, codename Dank",glc,2,gram_23_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 23/Lofar 2_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 23/Lofar 2_b.glc,360,100,Lofar 2_b.png,,
progress-test-3,,Gram 23,"X-wing contact bearing 303, codename Dank",analysis,1,gram_23_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 23/Analysis.png,,
progress-test-3,,Gram 24,"FR Star Destroyer, Category 1, Dagobah",glc,1,gram_24_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 24/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 24/Lofar 1 Loop 2.glc,360,100,Lofar 1 Loop 2.wav,,
progress-test-3,,Gram 24,"FR Star Destroyer, Category 1, Dagobah",glc,2,gram_24_lofar2.dita,Lofar 2,Instructor Progress Test 3 Grams Files/Gram 24/Lofar 2 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 24/Lofar 2 I.glc,240,200,Lofar 2 I.png,,
progress-test-3,,Gram 24,"FR Star Destroyer, Category 1, Dagobah",glc,3,gram_24_lofar3.dita,Lofar 3,Instructor Progress Test 3 Grams Files/Gram 24/Lofar 3 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 24/Lofar 3 I.glc,240,100,Lofar 3 I.png,,
progress-test-3,,Gram 24,"FR Star Destroyer, Category 1, Dagobah",glc,4,gram_24_lofar4.dita,Lofar 4,Instructor Progress Test 3 Grams Files/Gram 24/Lofar 4_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 24/Lofar 4_b.glc,180,400,Lofar 4_b.wav,,
progress-test-3,,Gram 24,"FR Star Destroyer, Category 1, Dagobah",analysis,1,gram_24_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 24/Analysis Sheet.docx,,
progress-test-3,,Gram 25,"FR Razor Crest, Category 4, Trill",glc,1,gram_25_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 25/Lofar 1_b.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 25/Lofar 1_b.glc,271,100,Lofar 1_b.png,,
progress-test-3,,Gram 25,"FR Razor Crest, Category 4, Trill",analysis,1,gram_25_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 25/Analysis.png,,
progress-test-3,,Gram 26,"Voyager contact bearing 256, codename Coruscant",glc,1,gram_26_lofar1.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 26/Lofar 1 I.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 26/Lofar 1 I.glc,180,800,Lofar 1 I.png,,
progress-test-3,,Gram 26,"Voyager contact bearing 256, codename Coruscant",analysis,1,gram_26_analysis.dita,,,,,,Instructor Progress Test 3 Grams Files/Gram 26/Analysis Sheet.docx,,
