publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",glc,2,gram_14.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 2 Loop 1.glc,180,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Lofar 2 Loop 1.png,,
progress-test-2,,Gram 14,"FR TIE Fighter, Category 4, Tantive",analysis,1,gram_14.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 14/Analysis Sheet.docx,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,1,gram_15.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 1_a.glc,271,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 1_a.png,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,2,gram_15.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 2 ABC.glc,180,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 2 ABC.wav,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",glc,3,gram_15.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 3 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 3 Loop 2.glc,271,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Lofar 3 Loop 2.png,,
progress-test-2,,Gram 15,"FR Prometheus, Category 1, Caprica",analysis,1,gram_15.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 15/Analysis.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,1,gram_16.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 1.glc,240,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 1.wav,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,2,gram_16.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 2 Loop 2.glc,300,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 2 Loop 2.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,3,gram_16.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 3_b.glc,240,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 3_b.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",glc,4,gram_16.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 4 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 4 Loop 1.glc,300,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Lofar 4 Loop 1.png,,
progress-test-2,,Gram 16,"FR Intrepid-class, Category 1, Gandalf",analysis,1,gram_16.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 16/Analysis.png,,
progress-test-2,,Gram 17,"FR Devastator, Category 3, Cardassia",glc,1,gram_17.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 17/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 17/Lofar 1 Loop 2.glc,180,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 17/Lofar 1 Loop 2.png,,
progress-test-2,,Gram 17,"FR Devastator, Category 3, Cardassia",analysis,1,gram_17.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 17/Analysis Sheet.docx,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,1,gram_18.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 1 Loop 1.glc,300,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 1 Loop 1.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,2,gram_18.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 2 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 2 I.glc,240,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 2 I.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,3,gram_18.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 3 ABC.glc,360,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 3 ABC.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",glc,4,gram_18.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 4 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 4 I.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Lofar 4 I.png,,
progress-test-2,,Gram 18,"FR Prometheus, Category 3, Dagobah",analysis,1,gram_18.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 18/Analysis Sheet.docx,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",glc,1,gram_20.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 1 Loop 2.glc,271,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 1 Loop 2.png,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",glc,2,gram_20.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 2 Loop 2.glc,240,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Lofar 2 Loop 2.png,,
progress-test-2,,Gram 20,"FR Nebulon-B, Category 4, Romulus",analysis,1,gram_20.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 20/Analysis.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,1,gram_22.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 1.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 1.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,2,gram_22.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 2 ABC.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 2 ABC.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",glc,3,gram_22.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 3 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 3 I.glc,360,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Lofar 3 I.png,,
progress-test-2,,Gram 22,"Nebulon-B contact bearing 283, codename Endor",analysis,1,gram_22.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 22/Analysis.png,,
progress-test-2,,Gram 23,"FR Equinox, Category 4, Hoth",glc,1,gram_23.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 23/Lofar 1 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 23/Lofar 1 Loop 2.glc,271,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 23/Lofar 1 Loop 2.png,,
progress-test-2,,Gram 23,"FR Equinox, Category 4, Hoth",analysis,1,gram_23.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 23/Analysis Sheet.docx,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,1,gram_24.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 1 I.glc,240,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 1 I.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,2,gram_24.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 2 Loop 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 2 Loop 2.glc,360,200,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 2 Loop 2.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,3,gram_24.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 3 ABC.glc,300,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 3 ABC.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",glc,4,gram_24.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 4.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 4.glc,180,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Lofar 4.png,,
progress-test-2,,Gram 24,"FR Equinox, Category 1, Tantive",analysis,1,gram_24.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 24/Analysis Sheet.docx,,
progress-test-2,,Gram 25,"FR Galaxy-class, Category 4, Betazed",glc,1,gram_25.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 25/Lofar 1 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 25/Lofar 1 ABC.glc,300,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 25/Lofar 1 ABC.png,,
progress-test-2,,Gram 25,"FR Galaxy-class, Category 4, Betazed",analysis,1,gram_25.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 25/Analysis.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,1,gram_26.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 1.glc,271,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 1.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,2,gram_26.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 2 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 2 ABC.glc,240,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 2 ABC.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,3,gram_26.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 3 ABC.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 3 ABC.glc,271,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 3 ABC.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",glc,4,gram_26.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 4 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 4 Loop 1.glc,180,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Lofar 4 Loop 1.png,,
progress-test-2,,Gram 26,"FR Discovery, Category 4, Tantive",analysis,1,gram_26.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 26/Analysis.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",glc,1,gram_28.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 1 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 1 Loop 1.glc,240,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 1 Loop 1.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",glc,2,gram_28.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 2 Loop 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 2 Loop 1.glc,300,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Lofar 2 Loop 1.png,,
progress-test-2,,Gram 28,"FR Voyager, Category 4, Romulus",analysis,1,gram_28.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 28/Analysis.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,1,gram_30.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 1_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 1_b.glc,360,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 1_b.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,2,gram_30.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 2.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 2.glc,271,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 2.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",glc,3,gram_30.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 3.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 3.glc,271,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Lofar 3.png,,
progress-test-2,,Gram 30,"FR Akira-class, Category 2, Kobol",analysis,1,gram_30.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 30/Analysis Sheet.docx,,
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",glc,1,gram_31.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 1 I.glc,271,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 1 I.png,,
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",glc,2,gram_31.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 2_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 2_b.glc,180,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Lofar 2_b.wav,,
progress-test-2,,Gram 31,"X-wing contact bearing 051, codename Mustafar",analysis,1,gram_31.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 31/Analysis.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,1,gram_32.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 1 I.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 1 I.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 1 I.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,2,gram_32.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 2_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 2_a.glc,180,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 2_a.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,3,gram_32.dita,Lofar 3,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 3_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 3_b.glc,240,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 3_b.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",glc,4,gram_32.dita,Lofar 4,Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 4_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 4_b.glc,300,100,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Lofar 4_b.png,,
progress-test-2,,Gram 32,"FR Sovereign-class, Category 4, Naboo",analysis,1,gram_32.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 32/Analysis Sheet.docx,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",glc,1,gram_34.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 1_a.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 1_a.glc,271,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 1_a.wav,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",glc,2,gram_34.dita,Lofar 2,Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 2_b.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 2_b.glc,240,400,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Lofar 2_b.png,,
progress-test-2,,Gram 34,"FR Equinox, Category 2, Cardassia",analysis,1,gram_34.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 34/Analysis.png,,
progress-test-2,,Gram 36,"FR Cerritos, Category 3, Bajor",glc,1,gram_36.dita,Lofar 1,Instructor Progress Test 2 Grams_Updated Files/Gram 36/Lofar 1.glc,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 36/Lofar 1.glc,180,800,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 36/Lofar 1.png,,
progress-test-2,,Gram 36,"FR Cerritos, Category 3, Bajor",analysis,1,gram_36.dita,,,,,,Instructor Progress Test 2 Grams_Updated/Instructor Progress Test 2 Grams_Updated Files/Gram 36/Analysis Sheet.docx,,
progress-test-3,,Gram 01,"FR Millennium Falcon, Category 3, Mustafar",glc,1,gram_01.dita,Lofar 1,Instructor Progress Test 3 Grams Files/Gram 1/Lofar 1 Loop 2.glc,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 1/Lofar 1 Loop 2.glc,360,200,Instructor Progress Test 3 Grams/Instructor Progress Test 3 Grams Files/Gram 1/Lofar 1 Loop 2.png,,
